冥界の女王になったギリシャ神話の女神は？,2,龍門,ペルセポネ,龍河,龍禅,あああああああ,aaaaaaaa
ゼウスの祖父、天空の神と言えば？,4,7,6,3,ウラヌス,アニメ:『ワンピース』,神の名を持つ３つの古代兵器の１つとして登場。「プルトン」「ポセイドン」「ウラヌス」
ゼウスの武器と言えば？,3,ハリケーン,津波,雷(いかづち),炎(ほのお),アニメ:『ワンピース』,ビックマムの魂を直接与えられた特別なホーミーズで雷を扱う。
ウラヌスの配偶者、大地の神と言えば？,1,ガイア,宗一郎,銀次郎,炭治郎,言葉:『ガイア理論』,地球と生物が相互に影響しあうことで、地球がまるでひとつの生き物のように、自己調節システムを備えようとする理論。「ガイア」という名前は、大地の神にちなんでつけられた。
ゼウスとヘラの子、鍛冶の神と言えば？,4,2,5,3,ヘパイストス,aaaaaaaaaaaaaaaaaaa,aaaaaaaaaaaaaaaa
ゼウスとメティスの子、戦いの女神と言えば？,1,アテナ(アテネ),5,3,4,ゲーム:『グラブル』,Cygamesが提供するソーシャルゲームにおいて、登場するキャラクター。守護と防衛の女神。レアリティSSR。
ポセイドンの特徴的な槍の名は？,3,2,5,トライデント,4,アニメ:『終末のワルキューレ』,ポセイドンはトライデントを嵐や洪水のように突き出して、相手を防御不能の状態に追い込む。
オリュンポス十二神の一人で、農耕の神は？,2,デメテル,5,3,4,アニメ:『イナズマイレブン』,イナズマイレブンに登場するキャラクター。農耕の神でもあり、地面を味方につけたようなプレイをする。本名は出右手豊(でめてゆたか)。世宇子(ゼウス)中2年生。
オリュンポス十二神の一人で、旅人、商人の守護神は？,3,2,5,ヘルメス(ヘルメース),4,ブランド:『エルメス』,ブランド商品として有名なエルメスも商売の神様であるヘルメスを由来にしている。
パンドラの箱で最後に残っていたのは？,1,希望,5,3,4,aaaaaaaaaaaaaaaaa,aaaaaaaaaaaaaaaaaa
ゼウスを苦しめたガイアの子の怪物を言えば？,2,希望,テュポン,3,4,ゲーム:『FF』,ファイナルファンタジーのボスキャラとして登場。怪物テュポンを元にしているが、どこぞのスケべなタコで容姿はかけ離れた姿となっている。
アフロディテは何から誕生した？,4,光,海の泡,真珠,ウラヌスの陰部,アニメ:『イナズマイレブン』,イナズマイレブンに登場するキャラクター。まるで芸術のような美しいプレイで敵までうっとりさせてしまう。世宇子(ゼウス)中2年生。
